04e8,046e,CommunityLikeXBox // Mocute 053X M59
046d,c218,CommunityLikeXBox // Logitech RumblePad 2, F510
046d,c219,CommunityLikeXBox // Logitech RumblePad 2, F710
05a0,3232,CommunityLikeXBox // 8Bitdo Zero
2378,1008,CommunityLikeXBox // OnLive
2378,100a,CommunityLikeXBox // OnLive
0f30,1102,CommunityLikeXBox // Qanba Q2 Pro
062a,2410,CommunityLikeXBox // Flydigi Apex
1038,1420,CommunityLikeXBox // SteelSeries Nimbus
1038,1418,CommunityLikeXBox // SteelSeries Stratus XL
0111,1431,CommunityLikeXBox // SteelSeries Stratus Duo
0111,1419,CommunityLikeXBox // SteelSeries Stratus XL
0111,1417,CommunityLikeXBox // SteelSeries Stratus XL
0111,1420,CommunityLikeXBox // SteelSeries Nimbus
05ac,022c,CommunityLikeXBox // iPega 910
05ac,022d,CommunityLikeXBox // GameSir G2U
05ac,033d,CommunityLikeXBox // GameSir G3
05ac,055b,CommunityLikeXBox // GameSir G3w
05ac,044d,CommunityLikeXBox // GameSir G4
05ac,061a,CommunityLikeXBox // GameSir T3
8555,061b,CommunityLikeXBox // GameSir G4 Pro
18d1,2c40,CommunityLikeXBox // ADT1
0b05,4500,CommunityLikeXBox // ASUS Gamepad
0a5c,8502,CommunityLikeXBox // idroid:con
6469,6469,CommunityLikeXBox // idroid:con
1080,0009,CommunityLikeXBox // 8BitDo F30 Joystick
2dc8,ab11,CommunityLikeXBox // 8BitDo F30 Joystick
8000,1002,CommunityLikeXBox // 8BitDo F30 Joystick
2dc8,1003,CommunityLikeXBox // 8BitDo N30 Joystick
2dc8,1080,CommunityLikeXBox // 8BitDo N30 Joystick
1235,ab11,CommunityLikeXBox // 8BitDo FC30 Joystick
146b,0c01,CommunityLikeXBox // Nacon GC-400ES	
3285,0607,CommunityLikeXBox // Nacon GC-100
20d6,4033,CommunityLikeXBox // PowerA OPS Pro
20d6,4026,CommunityLikeXBox // PowerA OPS Pro
3537,1046,CommunityLikeXBox // Anbernic RG P01 Bluetooth
3537,1007,CommunityLikeXBox // Anbernic RG P01 2.4G USB
0502,1309,CommunityLikeXBox // Anbernic RG P01 USB
3537,1094,CommunityLikeXBox // GameSir Tegenaria Lite
1d5a,1802,CommunityLikeXBox // Nokia GC 5000
044f,0f07,CommunityLikeXBox // Thrustmaster Inc Controller
0e6f,0008,CommunityLikeXBox // After Glow Pro Controller
0d2f,0002,CommunityLikeXBox // Andamiro Pump It Up pad
05fe,3030,CommunityLikeXBox // Chic Controller
05fe,3031,CommunityLikeXBox // Chic Controller
062a,0033,CommunityLikeXBox // Competition Pro Steering Wheel
0e6f,0005,CommunityLikeXBox // Eclipse wireless Controller
0e6f,0006,CommunityLikeXBox // Edge wireless Controller
3767,0101,CommunityLikeXBox // Fanatec Speedster 3 Forceshock Wheel
0e8f,3008,CommunityLikeXBox // Generic xbox control
0c12,9902,CommunityLikeXBox // HAMA VibraX 
0c12,0005,CommunityLikeXBox // Intec wireless
05fd,107a,CommunityLikeXBox // InterAct PowerPad Pro Xbox pad
0f30,0202,CommunityLikeXBox // Joytech Advanced Controller
102c,ff0c,CommunityLikeXBox // Joytech Wireless Advanced Controller
0e6f,0003,CommunityLikeXBox // Logic3 Freebird wireless Controller
046d,ca88,CommunityLikeXBox // Logitech Compact Controller for Xbox
046d,ca8a,CommunityLikeXBox // Logitech Precision Vibration Feedback Wheel
046d,ca84,CommunityLikeXBox // Logitech Xbox Cordless Controller
0738,4506,CommunityLikeXBox // Mad Catz 4506 Wireless Controller
0738,4540,CommunityLikeXBox // Mad Catz Beat Pad
0738,45ff,CommunityLikeXBox // Mad Catz Beat Pad
0738,4743,CommunityLikeXBox // Mad Catz Beat Pad Pro
0738,6040,CommunityLikeXBox // Mad Catz Beat Pad Pro
0738,4588,CommunityLikeXBox // Mad Catz Blaster
05fd,1007,CommunityLikeXBox // Mad Catz Controller
0738,4522,CommunityLikeXBox // Mad Catz LumiCON
0738,4556,CommunityLikeXBox // Mad Catz Lynx Wireless Controller
0738,4530,CommunityLikeXBox // Mad Catz Universal MC2 Racing Wheel and Pedals
045e,0288,CommunityLikeXBox // Microsoft Xbox Controller S v2
0c12,8801,CommunityLikeXBox // Nyko Xbox Controller
0f30,010b,CommunityLikeXBox // Philips Recoil
0e4c,2390,CommunityLikeXBox // Radica Games Jtech Controller
0e4c,3510,CommunityLikeXBox // Radica Gamester
0e4c,1097,CommunityLikeXBox // Radica Gamester Controller
0e4c,1103,CommunityLikeXBox // Radica Gamester Reflex
0c12,8809,CommunityLikeXBox // RedOctane Xbox Dance Pad
06a3,0201,CommunityLikeXBox // Saitek Adrenalin
06a3,0200,CommunityLikeXBox // Saitek Racing Wheel
0e8f,0201,CommunityLikeXBox // SmartJoy Frag Xpad
044f,0f10,CommunityLikeXBox // Thrustmaster Modena GT Wheel
044f,0f00,CommunityLikeXBox // Thrustmaster Wheel
044f,0f03,CommunityLikeXBox // Thrustmaster Wheel
1430,8888,CommunityLikeXBox // TX6500 Dance Pad
12ab,8809,CommunityLikeXBox // Xbox DDR dancepad
056e,2007,CommunityLikeSwitch // Elecom Wii Adapter
056e,2008,CommunityLikeSwitch // Elecom Wii Adapter
1740,0579,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0010,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0012,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0014,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0016,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0028,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0029,CommunityLikeSwitch // Raphnet Wii Adapter
289b,002b,CommunityLikeSwitch // Raphnet Wii Adapter
289b,002c,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0080,CommunityLikeSwitch // Raphnet Wii Adapter
289b,0081,CommunityLikeSwitch // Raphnet Wii Adapter
0079,1800,CommunityLikeSwitch // Mayflash Wii U Adapter
6957,746f,CommunityLikeSwitch // Wii U Pro
0925,03e8,CommunityLikeSwitch // Mayflash Wii Adapter
057e,0330,CommunityLikeSwitch // Wii U Pro
11ec,a7e1,CommunityLikeSwitch // Switch Handheld
1d79,0301,CommunityLikeSwitch // Wii Adapter
0079,1803,CommunityLikeSwitch // Mayflash Wii DolphinBar
0f0d,0137,CommunityLikeSwitch // Hori Fighting Stick Mini
0f0d,0002,CommunityLikeSwitch // Hori Split Pad Pro
0f0d,0185,CommunityLikeSwitch // Hori Split Pad Fit
0f0d,0200,CommunityLikeSwitch // Hori Split Pad Fit
1949,0409,CommunityLikeSwitch // Mobapad Chitu HD
2345,e015,CommunityLikeSwitch // Mobapad Chitu HD
0e6f,0189,CommunityLikeSwitch // PDP Realmz Wired
2888,0503,CommunityLikeSwitch // Vex Robotics V5 Controller
057e,2069,CommunityLikeSwitch // Switch Pro Controller 2
20d6,0200,CommunityLikeSwitch // PowerA NSW Enhanced Wireless Controller
0f0d,0202,CommunityLikeSwitch // Horipad O Nintendo Switch 2 Controller
2e8a,10df,CommunityLikeSwitch // Handheld Legend ProGCC
2e8a,10e0,CommunityLikeSwitch // FireBird
0500,9b28,CommunitySaturn // Sega Saturn Adapter
0ae4,0702,CommunitySaturn // Taito Egret II Mini Controller
0b49,0644,CommunitySaturn // ASCII Seamic
0079,0011,CommunitySaturn // Retrolink Saturn/SNES
1781,057e,CommunitySaturn // Raphnet Saturn Adapter
289b,0005,CommunitySaturn // Raphnet Saturn Adapter
289b,0043,CommunitySaturn // Raphnet Saturn Adapter
05fd,0253,CommunitySaturn // InterAct ProPad
05fd,3000,CommunitySaturn // InterAct GoPad
0583,2060,CommunitySaturn // Saturn/SNES
0079,1824,CommunitySaturn // Mayflash MegaDrive
0079,18ae,CommunitySaturn // Mayflash MegaDrive
045e,0003,CommunitySaturn // Microsoft SideWinder
045e,0007,CommunitySaturn // Microsoft SideWinder
045e,000e,CommunitySaturn // Microsoft SideWinder
045e,0026,CommunitySaturn // Microsoft SideWinder
045e,0027,CommunitySaturn // Microsoft SideWinder
046d,c209,CommunitySaturn // Logitech Wingman
046d,c20a,CommunitySaturn // Logitech Wingman
046d,c211,CommunitySaturn // Logitech Wingman
047d,4003,CommunitySaturn // Gravis Xterminator
04b4,010a,CommunitySaturn // Saturn USB
0583,3051,CommunitySaturn // Boeder ActionPad
0773,0106,CommunitySaturn // Saturn Gamepad
0e8f,0041,CommunitySaturn // PlaySega
0e8f,3010,CommunitySaturn // Saturn Adapter
12bd,d013,CommunitySaturn // Retrolink Saturn/SNES
2dc8,0651,CommunitySaturn // 8BitDo M30
2dc8,5006,CommunitySaturn // 8BitDo M30
2dc8,6728,CommunitySaturn // 8BitDo S30 Modkit
2dc8,5001,CommunitySaturn // 8BitDo M30 Modkit
2dc8,5101,CommunitySaturn // 8Bitdo M30 Modkit
f000,0008,CommunitySaturn // RetroUSB Genesis
16c0,0a99,CommunitySaturn // Retronic Adapter
0ca3,0024,CommunitySaturn // Genesis Mini 3B
0ca3,0025,CommunitySaturn // Genesis Mini 6B
1292,4745,CommunitySaturn // Retro Bit Genesis Adapter
04d8,e686,CommunitySaturn // GEEKY Fab Sega Multi Controller
2563,0578,CommunitySaturn // Retro Fighters D6 Dreamcast
1241,500e,CommunitySaturn // Elecom JC-U909Z
0995,0001,CommunitySaturn // Elecom JC-U609
1292,464b,CommunitySNES // NES Controller Adapter
21f8,0019,CommunitySNES // Shogun Bros Chameleon X1
f000,0003,CommunitySNES // RetroUSB SNES
f000,00f1,CommunitySNES // RetroUSB SNES
1292,5346,CommunitySNES // Retrolink Dual SNES
0079,1804,CommunitySNES // JoyPad SNES
0d28,0202,CommunitySNES // Miller Cantroller
0003,0003,CommunitySNES // Miroof
0411,00c6,CommunitySNES // Buffalo FC801
0810,e501,CommunitySNES // NEXT SNES
12bd,d015,CommunitySNES // Tomee SNES
1235,ab20,CommunitySNES // 8BitDo SN30
2dc8,5103,CommunitySNES // 8BitDo SN30 Modkit
2dc8,5109,CommunitySNES // 8BitDo Dogbone Modkit
0f00,0001,CommunitySNES // Retro NES
1292,4643,CommunitySNES // Retro Bit NES
1d57,0020,CommunitySNES // Tomee SNES Adapter
1d57,0021,CommunitySNES // Tomee NES Adapter
2dc8,02e0,CommunitySNES // 8BitDo N30
4854,4d43,CommunitySNES // Ystek Micreal SNES
0314,1809,CommunitySNES // Ystek Micreal SNES
081f,e401,CommunitySNES // RetroUSB Famicom
1781,0a96,CommunitySNES // Raphnet SNES Adapter
1781,0a9d,CommunitySNES // Raphnet SNES Adapter
289b,0002,CommunitySNES // Raphnet SNES Adapter
288b,0003,CommunitySNES // Raphnet SNES Adapter
289b,0003,CommunitySNES // Raphnet SNES Adapter
289b,0026,CommunitySNES // Raphnet SNES Adapter
289b,0027,CommunitySNES // Raphnet SNES Adapter
289b,002e,CommunitySNES // Raphnet SNES Adapter
289b,002f,CommunitySNES // Raphnet SNES Adapter
289b,0056,CommunitySNES // Raphnet SNES Adapter
289b,0057,CommunitySNES // Raphnet SNES Adapter
289b,0059,CommunitySNES // Raphnet SNES Adapter
289b,005a,CommunitySNES // Raphnet SNES Adapter
289b,005b,CommunitySNES // Raphnet SNES Adapter
289b,005c,CommunitySNES // Raphnet SNES Adapter
289b,0084,CommunitySNES // Raphnet NES Adapter
289b,0085,CommunitySNES // Raphnet NES Adapter
289b,0041,CommunitySNES // Raphnet NES Adapter
289b,0042,CommunitySNES // Raphnet NES Adapter
1781,0a99,CommunitySNES // Raphnet NES Adapter
289b,0007,CommunitySNES // Raphnet Famicom Adapter
2e24,486a,CommunitySNES // Hyperkin RetroN Sq
2e24,200a,CommunitySNES // Hyperkin Scout Premium Wireless BT
0e19,1001,CommunitySNES // Aquaplus Piece
1235,ab21,CommunitySuperFamicom // 8BitDo SFC30
2810,0009,CommunitySuperFamicom // 8BitDo SFC30
2dc8,2830,CommunitySuperFamicom // 8BitDo SFC30
2dc8,ab21,CommunitySuperFamicom // 8BitDo SFC30
2dc8,2810,CommunitySuperFamicom // 8BitDo SFC30
2dc8,9000,Community8BitDo // 8BitDo FC30 Pro
2dc8,6100,Community8BitDo // 8BitDo SF30 Pro
2dc8,2100,Community8BitDo // 8BitDo SN30 Pro
2dc8,9018,Community8BitDo // 8BitDo Zero 2
1002,9000,Community8BitDo // 8BitDo FC30 Pro
1235,ab12,Community8BitDo // 8BitDo NES30
1235,2840,Community8BitDo // 8BitDo NES30
2002,9000,Community8BitDo // 8BitDo NES30 Pro
2dc8,2820,Community8BitDo // 8BitDo NES30 Pro
2dc8,2840,Community8BitDo // 8BitDo SN30
2dc8,2862,Community8BitDo // 8BitDo SN30 GP
2dc8,3000,Community8BitDo // 8BitDo SN30
2dc8,3001,Community8BitDo // 8BitDo SF30
2dc8,5104,Community8BitDo // 8BitDo SN30
2dc8,9012,Community8BitDo // 8BitDo SN30
2dc8,ab20,Community8BitDo // 8BitDo SNES30
2dc8,6001,Community8BitDo // 8BitDo SN30 Pro
2dc8,3810,Community8BitDo // 8BitDo FC30 Pro
2dc8,3820,Community8BitDo // 8BitDo NES30 Pro
2dc8,6000,Community8BitDo // 8BitDo SF30 Pro
2dc8,6002,Community8BitDo // 8BitDo SN30 Pro Plus
2dc8,6101,Community8BitDo // 8BitDo SN30 Pro
2dc8,6102,Community8BitDo // 8BitDo SN30 Pro Plus
2dc8,2865,Community8BitDo // 8BitDo N30 P2
2dc8,0090,Community8BitDo // 8BitDo FC30 Pro
2dc8,9001,Community8BitDo // 8BitDo NES30 Pro
2dc8,9015,Community8BitDo // 8BitDo N30 P2
2dc8,3230,Community8BitDo // 8BitDo Zero 2
3820,0009,Community8BitDo // 8BitDo NES30 Pro
3810,0009,Community8BitDo // 8BitDo FC30 Pro
2dc8,6003,Community8BitDo // 8BitDo Pro 2
2dc8,6103,Community8BitDo // 8BitDo Pro 2
2dc8,6006,Community8BitDo // 8BitDo Pro 2
2dc8,3010,Community8BitDo // 8BitDo Pro 2
2dc8,5111,Community8BitDo // 8BitDo Lite SE
2dc8,5112,Community8BitDo // 8BitDo Lite 2
2dc8,9020,Community8BitDo // 8BitDo Micro
2dc8,6009,Community8BitDo // 8BitDo Pro 3
2dc8,310b,Community8BitDo // 8BitDo Pro 3 Receiver
0926,2526,CommunityGameCube // GameCube Controller
057e,0337,CommunityGameCube // Wii U GameCube Adapter
0926,8888,CommunityGameCube // Cyber Gadget GameCube Adapter
0079,1843,CommunityGameCube // Mayflash GameCube Adapter
0079,1844,CommunityGameCube // Mayflash GameCube Adapter
0079,1845,CommunityGameCube // Nexilux GameCube Adapter
0079,1846,CommunityGameCube // GameCube Adapter
0079,1847,CommunityGameCube // Mayflash GameCube Adapter
0b43,0005,CommunityGameCube // Gamecube Adapter
1a34,f705,CommunityGameCube // Mayflash GameCube Adapter
289b,0021,CommunityGameCube // Raphnet GameCube Adapter
289b,0034,CommunityGameCube // Raphnet GameCube Adapter
289b,0037,CommunityGameCube // Raphnet GameCube Adapter
289b,003a,CommunityGameCube // Raphnet GameCube Adapter
289b,003d,CommunityGameCube // Raphnet GameCube Adapter
289b,0062,CommunityGameCube // Raphnet GameCube Adapter
289b,0065,CommunityGameCube // Raphnet GameCube Adapter
289b,0092,CommunityGameCube // Raphnet GameCube Adapter
289b,0095,CommunityGameCube // Raphnet GameCube Adapter
0e6f,0185,CommunityGameCube // PDP Fightpad Pro
2dc8,286a,CommunityGameCube // 8BitDo GameCube Modkit
057e,2073,CommunityGameCube // NSO GameCube
2e8a,10dd,CommunityGameCube // Handheld Legend GC Ultimate
1279,181c,CommunityGameCube // Nyxi Wizard 2
1bad,04f9,CommunityXBox360 // PDP Versus Fighting
24c6,891a,CommunityXBox360 // Moga XP5X
24c6,891b,CommunityXBox360 // Moga XP5X
05ac,056b,CommunityXBox360 // GameSir T-2a
20bc,5656,CommunityXBox360 // GameSir T4w
0079,1830,CommunityXBox360 // Mayflash F300
06a3,f518,CommunityXBox360 // Saitek P3200
0738,4520,CommunityXBox360 // Unknown 
0738,5262,CommunityXBox360 // Mad Catz Micro CTRLR
0738,5263,CommunityXBox360 // Mad Catz Micro CTRLR
0738,5266,CommunityXBox360 // Mad Catz Micro CTRLR
14d8,a001,CommunityXBox360 // Arcade Board
14d8,cfce,CommunityXBox360 // Cthulhu
14d8,face,CommunityXBox360 // Cthulhu
2f24,0039,CommunityXBox360 // Mayflash F300 Elite
056e,2003,CommunityXBox360 // Elecom JC-U3613M
0f30,0111,CommunityXBox360 // Saitek Rumble Pad
02d6,89e5,CommunityXBox360 // Moga 2
0738,4426,CommunityXBox360 // Mad Catz 
0955,7203,CommunityXBox360 // NVIDIA Shield
0955,7214,CommunityXBox360 // NVIDIA Shield
0c45,4320,CommunityXBox360 // Xeox SL 6556
1345,3008,CommunityXBox360 // Nyko Core
146b,a101,CommunityXBox360 // Orange
1532,0900,CommunityXBox360 // Razer Serval
1a34,0401,CommunityXBox360 // Qanba 4RAF
1a34,0801,CommunityXBox360 // Qanba EXEQ 8206
1a34,0806,CommunityXBox360 // Xeox
1a34,0809,CommunityXBox360 // Xeox SL 6566
20d6,0dad,CommunityXBox360 // Moga Pro
20d6,6271,CommunityXBox360 // Moga Pro 2
20d6,89e5,CommunityXBox360 // Moga 2
27f8,0bbf,CommunityXBox360 // Razer Kishi
2f24,b700,CommunityXBox360 // ESM 9110
3631,0c86,CommunityXBox360 // Unknown XBox360
6258,3320,CommunityXBox360 // Unknown XBox360
6258,4720,CommunityXBox360 // Unknown XBox360
6978,706e,CommunityXBox360 // Xbox 360
0079,184f,CommunityXBox360 // ZD-T Android
04b4,2410,CommunityXBox360 // Flydigi Apex
0f0d,1011,CommunityXBox360 // GameStick
11c3,9107,CommunityXBox360 // Be1 GC101
1532,0705,CommunityXBox360 // Razer Raiju
1532,0707,CommunityXBox360 // Razer Raiju
1949,0403,CommunityXBox360 // Ipega PG-9099
24c6,892a,CommunityXBox360 // PowerA Moga XP5-X Plus
24c6,892b,CommunityXBox360 // PowerA Moga XP5-X Plus
2717,3144,CommunityXBox360 // XiaoMi
11c0,5500,CommunityXBox360 // Betop
11c0,9105,CommunityXBox360 // Torid
11c1,9101,CommunityXBox360 // EasySMX
11c2,9107,CommunityXBox360 // Be1 GC101
19fa,0607,CommunityXBox360 // Team 5
2015,8201,CommunityXBox360 // NGDS
20bc,1264,CommunityXBox360 // Betop
beef,feed,CommunityXBox360 // Monect
1949,0402,CommunityXBox360 // Xbox
0079,0002,CommunityXBox360 // Arcade Board
0e6f,0315,CommunityXBox360 // Afterglow
24c6,5b02,CommunityXBox360 // Thrustmaster Inc GPX Controller
2dc8,6001,CommunityXBox360 // 8BitDo SN30 Pro
2dc8,310b,CommunityXBox360 // 8BitDo Ultimate 2 Wireless Controller
2dc8,3109,CommunityXBox360 // 8BitDo Ultimate Wireless Bluetooth
0e6f,0113,CommunityXBox360 // Afterglow AX1 Gamepad for Xbox 360
0e6f,0413,CommunityXBox360 // Afterglow AX1 Gamepad for Xbox 360
0e6f,0213,CommunityXBox360 // Afterglow Gamepad for Xbox 360
1949,041a,CommunityXBox360 // Amazon Game Controller
1209,2882,CommunityXBox360 // Ardwiino Controller
15e4,3f10,CommunityXBox360 // Batarang Xbox 360 controller
146b,0604,CommunityXBox360 // Bigben Interactive DAIJA Arcade Stick
146b,0601,CommunityXBox360 // BigBen Interactive XBOX 360 Controller
413d,2104,CommunityXBox360 // Black Shark Green Ghost Gamepad
056e,2004,CommunityXBox360 // Elecom JC U3613M
24c6,5397,CommunityXBox360 // FUS1ON Tournament Controller
3537,1004,CommunityXBox360 // GameSir T4 Kaleid
1bad,f901,CommunityXBox360 // Gamestop Xbox 360 Controller
0079,18d4,CommunityXBox360 // GPD Win 2 Xbox Controller
1bad,0003,CommunityXBox360 // Harmonix Rock Band Drumkit
1bad,0002,CommunityXBox360 // Harmonix Rock Band Guitar
1bad,f900,CommunityXBox360 // Harmonix Xbox 360 Controller
12ab,0004,CommunityXBox360 // Honey Bee CommunityXBox360 dancepad
0f0d,000a,CommunityXBox360 // Hori Co DOA4 FightStick
24c6,5510,CommunityXBox360 // Hori Fighting Commander ONE
24c6,5503,CommunityXBox360 // Hori Fighting Edge
0f0d,000d,CommunityXBox360 // Hori Fighting Stick EX2
1bad,f505,CommunityXBox360 // Hori Fighting Stick EX2B
1bad,f503,CommunityXBox360 // Hori Fighting Stick VX
24c6,5502,CommunityXBox360 // Hori Fighting Stick VX Alt
24c6,550d,CommunityXBox360 // Hori GEM Xbox controller
0f0d,000c,CommunityXBox360 // Hori PadEX Turbo
24c6,550e,CommunityXBox360 // Hori Real Arcade Pro V Kai 360
0f0d,001b,CommunityXBox360 // Hori Real Arcade Pro VX
24c6,5501,CommunityXBox360 // Hori Real Arcade Pro VX SA
1bad,f504,CommunityXBox360 // Hori Real Arcade Pro EX
0f0d,0016,CommunityXBox360 // Hori Real Arcade ProEX
1bad,f506,CommunityXBox360 // Hori Real Arcade ProEX Premium VLX
1bad,f502,CommunityXBox360 // Hori Real Arcade ProVX SA
24c6,5506,CommunityXBox360 // Hori SOULCALIBUR V Stick
24c6,5500,CommunityXBox360 // Hori XBOX 360 EX 2 with Turbo
1bad,f501,CommunityXBox360 // HoriPad EX2 Turbo
0f0d,00dc,CommunityXBox360 // HORIPAD FPS for Nintendo Switch
0e6f,0105,CommunityXBox360 // HSM3 CommunityXBox360 dancepad
03f0,048D,CommunityXBox360 // HyperX Clutch
1bad,0130,CommunityXBox360 // Ion Drum Rocker
162e,beef,CommunityXBox360 // Joytech Neo Se Take2
1a86,e310,CommunityXBox360 // Legion Go S
17ef,6182,CommunityXBox360 // Lenovo Legion Controller for Windows
0e6f,0301,CommunityXBox360 // Logic3 Controller
0e6f,0401,CommunityXBox360 // Logic3 Controller
046d,c242,CommunityXBox360 // Logitech Chillstream Controller
046d,caa3,CommunityXBox360 // Logitech DriveFx Racing Wheel
046d,c21d,CommunityXBox360 // Logitech Gamepad F310
046d,c21e,CommunityXBox360 // Logitech Gamepad F510
046d,c21f,CommunityXBox360 // Logitech Gamepad F710
2345,e00b,CommunityXBox360 // Machenike G5 Pro Controller
1bad,f021,CommunityXBox360 // Mad Cats Ghost Recon FS GamePad
0738,4758,CommunityXBox360 // Mad Catz Arcade Game Stick
0738,4740,CommunityXBox360 // Mad Catz Beat Pad
1bad,f019,CommunityXBox360 // Mad Catz Brawlstick for Xbox 360
1bad,f025,CommunityXBox360 // Mad Catz Call Of Duty
1bad,f02e,CommunityXBox360 // Mad Catz Fightpad
1bad,f03f,CommunityXBox360 // Mad Catz FightStick SoulCaliber
1bad,f080,CommunityXBox360 // Mad Catz FightStick TE2
1bad,f042,CommunityXBox360 // Mad Catz FightStick TES
1bad,f027,CommunityXBox360 // Mad Catz FPS Pro
07ff,ffff,CommunityXBox360 // Mad Catz GamePad
0738,beef,CommunityXBox360 // Mad Catz JOYTECH NEO SE Advanced GamePad
0738,4736,CommunityXBox360 // Mad Catz MicroCon Gamepad
1bad,f036,CommunityXBox360 // Mad Catz MicroCon GamePad Pro
1bad,f03e,CommunityXBox360 // Mad Catz MLG FightStick TE
1bad,f039,CommunityXBox360 // Mad Catz MvC2 TE
0738,9871,CommunityXBox360 // Mad Catz Portable Drum
1bad,f03a,CommunityXBox360 // Mad Catz SFxT Fightstick Pro
0738,4728,CommunityXBox360 // Mad Catz Street Fighter IV FightPad
0738,4718,CommunityXBox360 // Mad Catz Street Fighter IV FightStick SE
1bad,f018,CommunityXBox360 // Mad Catz Street Fighter IV SE Fighting Stick
0738,4716,CommunityXBox360 // Mad Catz Wired Xbox 360 Controller
0738,4738,CommunityXBox360 // Mad Catz Wired Xbox 360 Controller
0738,4726,CommunityXBox360 // Mad Catz Xbox 360 Controller
1bad,f016,CommunityXBox360 // Mad Catz Xbox 360 Controller
1bad,f030,CommunityXBox360 // Mad Catz Xbox 360 MC2 MicroCon Racing Wheel
0738,b726,CommunityXBox360 // Mad Catz Xbox controller   MW2
1bad,fa01,CommunityXBox360 // MadCatz GamePad
0db0,1901,CommunityXBox360 // Micro Star International CommunityXBox360 Controller for Windows
045e,028e,CommunityXBox360 // Microsoft Xbox 360 pad
045e,028f,CommunityXBox360 // Microsoft Xbox 360 pad v2
1bad,f023,CommunityXBox360 // MLG Pro Circuit Controller
12ab,0303,CommunityXBox360 // Mortal Kombat Klassic FightStick
1bad,f906,CommunityXBox360 // MortalKombat FightStick
11c9,55f0,CommunityXBox360 // Nacon GC 100XF
3285,0662,CommunityXBox360 // Nacon Revolution5 Pro
2563,058d,CommunityXBox360 // OneXPlayer Gamepad
0e6f,f900,CommunityXBox360 // PDP Afterglow AX1
12ab,0301,CommunityXBox360 // PDP AFTERGLOW AX1
0e6f,0131,CommunityXBox360 // PDP EA Sports Controller
1bad,f904,CommunityXBox360 // PDP Versus Fighting Pad
0e6f,0501,CommunityXBox360 // PDP Xbox 360 Controller
0e6f,0201,CommunityXBox360 // Pelican PL 3601 TSZ Wired Xbox 360 Controller
15e4,3f00,CommunityXBox360 // Power A Mini Pro Elite
24c6,5300,CommunityXBox360 // PowerA MINI PROEX Controller
24c6,531a,CommunityXBox360 // PowerA Pro Ex
20d6,281f,CommunityXBox360 // PowerA Wired Controller For Xbox 360
11ff,0511,CommunityXBox360 // PXN V900
